Title	Avg: 0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	■	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Slide11	Avg:0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	■	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Slide12	Avg:0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	■	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Slide13	Avg:0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	■	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Slide14	Avg:0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	■	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Slide15	Avg:0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	■	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Slide16	Avg:0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	■	0.0	0.0	0.0	0.0	0.0	0.0	Slide17	Avg:0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	■	0.0	0.0	0.0	0.0	0.0	Slide18	Avg:0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	■	0.0	0.0	0.0	0.0	Slide19	Avg:0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	■	0.0	0.0	0.0	Slide20	Avg:0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	■	0.0	0.0	Slide21	Avg:0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	■	0.0	Slide22	Avg:0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	■	Slide23	Avg:0.0
All	Avg: 0.0
■	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Slide1	Avg:0.36363636363636365
8.0	■	8.0	6.0	2.0	2.0	4.0	2.0	2.0	2.0	2.0	0.0	2.0	0.0	0.0	0.0	2.0	0.0	2.0	0.0	0.0	0.0	0.0	Slide2	Avg:2.0
0.0	8.0	■	17.0	8.0	5.0	12.0	7.0	6.0	11.0	5.0	0.0	1.0	9.0	6.0	1.0	7.0	5.0	6.0	1.0	0.0	1.0	2.0	Slide3	Avg:5.363636363636363
0.0	6.0	17.0	■	17.0	4.0	16.0	3.0	4.0	5.0	3.0	8.0	0.0	2.0	1.0	0.0	3.0	0.0	3.0	0.0	1.0	0.0	1.0	Slide4	Avg:4.2727272727272725
0.0	2.0	8.0	17.0	■	1.0	9.0	2.0	2.0	3.0	1.0	8.0	0.0	1.0	2.0	0.0	4.0	0.0	2.0	4.0	0.0	0.0	1.0	Slide5	Avg:3.0454545454545454
0.0	2.0	5.0	4.0	1.0	■	4.0	1.0	1.0	2.0	1.0	2.0	0.0	0.0	1.0	0.0	2.0	0.0	1.0	0.0	0.0	0.0	0.0	Slide6	Avg:1.2272727272727273
0.0	4.0	12.0	16.0	9.0	4.0	■	2.0	3.0	2.0	2.0	6.0	0.0	1.0	0.0	0.0	2.0	0.0	2.0	0.0	2.0	0.0	1.0	Slide7	Avg:3.090909090909091
0.0	2.0	7.0	3.0	2.0	1.0	2.0	■	1.0	2.0	2.0	0.0	0.0	2.0	2.0	0.0	2.0	0.0	2.0	0.0	0.0	0.0	0.0	Slide8	Avg:1.3636363636363635
0.0	2.0	6.0	4.0	2.0	1.0	3.0	1.0	■	7.0	7.0	2.0	6.0	2.0	0.0	0.0	4.0	2.0	4.0	2.0	0.0	0.0	0.0	Slide9	Avg:2.5
0.0	2.0	11.0	5.0	3.0	2.0	2.0	2.0	7.0	■	19.0	5.0	16.0	20.0	8.0	2.0	5.0	4.0	4.0	2.0	5.0	0.0	1.0	Slide10	Avg:5.681818181818182
0.0	2.0	5.0	3.0	1.0	1.0	2.0	2.0	7.0	19.0	■	3.0	13.0	9.0	2.0	0.0	1.0	0.0	1.0	1.0	2.0	0.0	0.0	Slide11	Avg:3.3636363636363638
0.0	0.0	0.0	8.0	8.0	2.0	6.0	0.0	2.0	5.0	3.0	■	3.0	2.0	0.0	0.0	4.0	2.0	2.0	2.0	0.0	0.0	0.0	Slide12	Avg:2.227272727272727
0.0	2.0	1.0	0.0	0.0	0.0	0.0	0.0	6.0	16.0	13.0	3.0	■	4.0	2.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	Slide13	Avg:2.1818181818181817
0.0	0.0	9.0	2.0	1.0	0.0	1.0	2.0	2.0	20.0	9.0	2.0	4.0	■	21.0	1.0	2.0	3.0	3.0	2.0	4.0	0.0	0.0	Slide14	Avg:4.0
0.0	0.0	6.0	1.0	2.0	1.0	0.0	2.0	0.0	8.0	2.0	0.0	2.0	21.0	■	2.0	2.0	0.0	2.0	0.0	1.0	0.0	0.0	Slide15	Avg:2.3636363636363638
0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	1.0	2.0	■	2.0	1.0	0.0	0.0	0.0	1.0	0.0	Slide16	Avg:0.45454545454545453
0.0	2.0	7.0	3.0	4.0	2.0	2.0	2.0	4.0	5.0	1.0	4.0	0.0	2.0	2.0	2.0	■	15.0	17.0	17.0	5.0	3.0	1.0	Slide17	Avg:4.545454545454546
0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	2.0	4.0	0.0	2.0	0.0	3.0	0.0	1.0	15.0	■	21.0	23.0	7.0	0.0	0.0	Slide18	Avg:3.772727272727273
0.0	2.0	6.0	3.0	2.0	1.0	2.0	2.0	4.0	4.0	1.0	2.0	0.0	3.0	2.0	0.0	17.0	21.0	■	23.0	6.0	0.0	0.0	Slide19	Avg:4.590909090909091
0.0	0.0	1.0	0.0	4.0	0.0	0.0	0.0	2.0	2.0	1.0	2.0	0.0	2.0	0.0	0.0	17.0	23.0	23.0	■	9.0	2.0	4.0	Slide20	Avg:4.181818181818182
0.0	0.0	0.0	1.0	0.0	0.0	2.0	0.0	0.0	5.0	2.0	0.0	1.0	4.0	1.0	0.0	5.0	7.0	6.0	9.0	■	1.0	1.0	Slide21	Avg:2.0454545454545454
0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	3.0	0.0	0.0	2.0	1.0	■	2.0	Slide22	Avg:0.45454545454545453
0.0	0.0	2.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	4.0	1.0	2.0	■	Slide23	Avg:0.6363636363636364
Body	Avg: 0.0
■	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Slide1	Avg:0.36363636363636365
8.0	■	8.0	6.0	2.0	2.0	4.0	2.0	2.0	2.0	2.0	0.0	2.0	0.0	0.0	0.0	2.0	0.0	2.0	0.0	0.0	0.0	0.0	Slide2	Avg:2.0
0.0	8.0	■	17.0	8.0	5.0	12.0	7.0	6.0	11.0	5.0	0.0	1.0	9.0	6.0	1.0	7.0	5.0	6.0	1.0	0.0	1.0	2.0	Slide3	Avg:5.363636363636363
0.0	6.0	17.0	■	17.0	4.0	16.0	3.0	4.0	5.0	3.0	8.0	0.0	2.0	1.0	0.0	3.0	0.0	3.0	0.0	1.0	0.0	1.0	Slide4	Avg:4.2727272727272725
0.0	2.0	8.0	17.0	■	1.0	9.0	2.0	2.0	3.0	1.0	8.0	0.0	1.0	2.0	0.0	4.0	0.0	2.0	4.0	0.0	0.0	1.0	Slide5	Avg:3.0454545454545454
0.0	2.0	5.0	4.0	1.0	■	4.0	1.0	1.0	2.0	1.0	2.0	0.0	0.0	1.0	0.0	2.0	0.0	1.0	0.0	0.0	0.0	0.0	Slide6	Avg:1.2272727272727273
0.0	4.0	12.0	16.0	9.0	4.0	■	2.0	3.0	2.0	2.0	6.0	0.0	1.0	0.0	0.0	2.0	0.0	2.0	0.0	2.0	0.0	1.0	Slide7	Avg:3.090909090909091
0.0	2.0	7.0	3.0	2.0	1.0	2.0	■	1.0	2.0	2.0	0.0	0.0	2.0	2.0	0.0	2.0	0.0	2.0	0.0	0.0	0.0	0.0	Slide8	Avg:1.3636363636363635
0.0	2.0	6.0	4.0	2.0	1.0	3.0	1.0	■	7.0	7.0	2.0	6.0	2.0	0.0	0.0	4.0	2.0	4.0	2.0	0.0	0.0	0.0	Slide9	Avg:2.5
0.0	2.0	11.0	5.0	3.0	2.0	2.0	2.0	7.0	■	19.0	5.0	16.0	20.0	8.0	2.0	5.0	4.0	4.0	2.0	5.0	0.0	1.0	Slide10	Avg:5.681818181818182
0.0	2.0	5.0	3.0	1.0	1.0	2.0	2.0	7.0	19.0	■	3.0	13.0	9.0	2.0	0.0	1.0	0.0	1.0	1.0	2.0	0.0	0.0	Slide11	Avg:3.3636363636363638
0.0	0.0	0.0	8.0	8.0	2.0	6.0	0.0	2.0	5.0	3.0	■	3.0	2.0	0.0	0.0	4.0	2.0	2.0	2.0	0.0	0.0	0.0	Slide12	Avg:2.227272727272727
0.0	2.0	1.0	0.0	0.0	0.0	0.0	0.0	6.0	16.0	13.0	3.0	■	4.0	2.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	Slide13	Avg:2.1818181818181817
0.0	0.0	9.0	2.0	1.0	0.0	1.0	2.0	2.0	20.0	9.0	2.0	4.0	■	21.0	1.0	2.0	3.0	3.0	2.0	4.0	0.0	0.0	Slide14	Avg:4.0
0.0	0.0	6.0	1.0	2.0	1.0	0.0	2.0	0.0	8.0	2.0	0.0	2.0	21.0	■	2.0	2.0	0.0	2.0	0.0	1.0	0.0	0.0	Slide15	Avg:2.3636363636363638
0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	1.0	2.0	■	2.0	1.0	0.0	0.0	0.0	1.0	0.0	Slide16	Avg:0.45454545454545453
0.0	2.0	7.0	3.0	4.0	2.0	2.0	2.0	4.0	5.0	1.0	4.0	0.0	2.0	2.0	2.0	■	15.0	17.0	17.0	5.0	3.0	1.0	Slide17	Avg:4.545454545454546
0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	2.0	4.0	0.0	2.0	0.0	3.0	0.0	1.0	15.0	■	21.0	23.0	7.0	0.0	0.0	Slide18	Avg:3.772727272727273
0.0	2.0	6.0	3.0	2.0	1.0	2.0	2.0	4.0	4.0	1.0	2.0	0.0	3.0	2.0	0.0	17.0	21.0	■	23.0	6.0	0.0	0.0	Slide19	Avg:4.590909090909091
0.0	0.0	1.0	0.0	4.0	0.0	0.0	0.0	2.0	2.0	1.0	2.0	0.0	2.0	0.0	0.0	17.0	23.0	23.0	■	9.0	2.0	4.0	Slide20	Avg:4.181818181818182
0.0	0.0	0.0	1.0	0.0	0.0	2.0	0.0	0.0	5.0	2.0	0.0	1.0	4.0	1.0	0.0	5.0	7.0	6.0	9.0	■	1.0	1.0	Slide21	Avg:2.0454545454545454
0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	3.0	0.0	0.0	2.0	1.0	■	2.0	Slide22	Avg:0.45454545454545453
0.0	0.0	2.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	4.0	1.0	2.0	■	Slide23	Avg:0.6363636363636364
Horizontal	Avg: 0.0
■	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Slide1	Avg:0.36363636363636365
8.0	■	8.0	6.0	2.0	2.0	4.0	2.0	2.0	2.0	2.0	0.0	2.0	0.0	0.0	0.0	2.0	0.0	2.0	0.0	0.0	0.0	0.0	Slide2	Avg:2.0
0.0	8.0	■	17.0	8.0	5.0	12.0	7.0	6.0	11.0	5.0	0.0	1.0	9.0	6.0	1.0	7.0	5.0	6.0	1.0	0.0	1.0	2.0	Slide3	Avg:5.363636363636363
0.0	6.0	17.0	■	17.0	4.0	16.0	3.0	4.0	5.0	3.0	8.0	0.0	2.0	1.0	0.0	3.0	0.0	3.0	0.0	1.0	0.0	1.0	Slide4	Avg:4.2727272727272725
0.0	2.0	8.0	17.0	■	1.0	9.0	2.0	2.0	3.0	1.0	8.0	0.0	1.0	2.0	0.0	4.0	0.0	2.0	4.0	0.0	0.0	1.0	Slide5	Avg:3.0454545454545454
0.0	2.0	5.0	4.0	1.0	■	4.0	1.0	1.0	2.0	1.0	2.0	0.0	0.0	1.0	0.0	2.0	0.0	1.0	0.0	0.0	0.0	0.0	Slide6	Avg:1.2272727272727273
0.0	4.0	12.0	16.0	9.0	4.0	■	2.0	3.0	2.0	2.0	6.0	0.0	1.0	0.0	0.0	2.0	0.0	2.0	0.0	2.0	0.0	1.0	Slide7	Avg:3.090909090909091
0.0	2.0	7.0	3.0	2.0	1.0	2.0	■	1.0	2.0	2.0	0.0	0.0	2.0	2.0	0.0	2.0	0.0	2.0	0.0	0.0	0.0	0.0	Slide8	Avg:1.3636363636363635
0.0	2.0	6.0	4.0	2.0	1.0	3.0	1.0	■	7.0	7.0	2.0	6.0	2.0	0.0	0.0	4.0	2.0	4.0	2.0	0.0	0.0	0.0	Slide9	Avg:2.5
0.0	2.0	11.0	5.0	3.0	2.0	2.0	2.0	7.0	■	19.0	5.0	16.0	20.0	8.0	2.0	5.0	4.0	4.0	2.0	5.0	0.0	1.0	Slide10	Avg:5.681818181818182
0.0	2.0	5.0	3.0	1.0	1.0	2.0	2.0	7.0	19.0	■	3.0	13.0	9.0	2.0	0.0	1.0	0.0	1.0	1.0	2.0	0.0	0.0	Slide11	Avg:3.3636363636363638
0.0	0.0	0.0	8.0	8.0	2.0	6.0	0.0	2.0	5.0	3.0	■	3.0	2.0	0.0	0.0	4.0	2.0	2.0	2.0	0.0	0.0	0.0	Slide12	Avg:2.227272727272727
0.0	2.0	1.0	0.0	0.0	0.0	0.0	0.0	6.0	16.0	13.0	3.0	■	4.0	2.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	Slide13	Avg:2.1818181818181817
0.0	0.0	9.0	2.0	1.0	0.0	1.0	2.0	2.0	20.0	9.0	2.0	4.0	■	21.0	1.0	2.0	3.0	3.0	2.0	4.0	0.0	0.0	Slide14	Avg:4.0
0.0	0.0	6.0	1.0	2.0	1.0	0.0	2.0	0.0	8.0	2.0	0.0	2.0	21.0	■	2.0	2.0	0.0	2.0	0.0	1.0	0.0	0.0	Slide15	Avg:2.3636363636363638
0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	1.0	2.0	■	2.0	1.0	0.0	0.0	0.0	1.0	0.0	Slide16	Avg:0.45454545454545453
0.0	2.0	7.0	3.0	4.0	2.0	2.0	2.0	4.0	5.0	1.0	4.0	0.0	2.0	2.0	2.0	■	15.0	17.0	17.0	5.0	3.0	1.0	Slide17	Avg:4.545454545454546
0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	2.0	4.0	0.0	2.0	0.0	3.0	0.0	1.0	15.0	■	21.0	23.0	7.0	0.0	0.0	Slide18	Avg:3.772727272727273
0.0	2.0	6.0	3.0	2.0	1.0	2.0	2.0	4.0	4.0	1.0	2.0	0.0	3.0	2.0	0.0	17.0	21.0	■	23.0	6.0	0.0	0.0	Slide19	Avg:4.590909090909091
0.0	0.0	1.0	0.0	4.0	0.0	0.0	0.0	2.0	2.0	1.0	2.0	0.0	2.0	0.0	0.0	17.0	23.0	23.0	■	9.0	2.0	4.0	Slide20	Avg:4.181818181818182
0.0	0.0	0.0	1.0	0.0	0.0	2.0	0.0	0.0	5.0	2.0	0.0	1.0	4.0	1.0	0.0	5.0	7.0	6.0	9.0	■	1.0	1.0	Slide21	Avg:2.0454545454545454
0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	3.0	0.0	0.0	2.0	1.0	■	2.0	Slide22	Avg:0.45454545454545453
0.0	0.0	2.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	4.0	1.0	2.0	■	Slide23	Avg:0.6363636363636364
Detail	Avg: 0.0
■	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Slide1	Avg:0.0
0.0	■	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Slide2	Avg:0.0
0.0	0.0	■	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Slide3	Avg:0.0
0.0	0.0	0.0	■	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Slide4	Avg:0.0
0.0	0.0	0.0	0.0	■	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Slide5	Avg:0.0
0.0	0.0	0.0	0.0	0.0	■	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Slide6	Avg:0.0
0.0	0.0	0.0	0.0	0.0	0.0	■	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Slide7	Avg:0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	■	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Slide8	Avg:0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	■	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Slide9	Avg:0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	■	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Slide10	Avg:0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	■	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Slide11	Avg:0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	■	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Slide12	Avg:0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	■	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Slide13	Avg:0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	■	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Slide14	Avg:0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	■	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Slide15	Avg:0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	■	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Slide16	Avg:0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	■	0.0	0.0	0.0	0.0	0.0	0.0	Slide17	Avg:0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	■	0.0	0.0	0.0	0.0	0.0	Slide18	Avg:0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	■	0.0	0.0	0.0	0.0	Slide19	Avg:0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	■	0.0	0.0	0.0	Slide20	Avg:0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	■	0.0	0.0	Slide21	Avg:0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	■	0.0	Slide22	Avg:0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	■	Slide23	Avg:0.0
To Title	Avg: 0.0
■	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Slide1	Avg:0.0
0.0	■	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Slide2	Avg:0.0
0.0	0.0	■	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Slide3	Avg:0.0
0.0	0.0	0.0	■	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Slide4	Avg:0.0
0.0	0.0	0.0	0.0	■	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Slide5	Avg:0.0
0.0	0.0	0.0	0.0	0.0	■	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Slide6	Avg:0.0
0.0	0.0	0.0	0.0	0.0	0.0	■	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Slide7	Avg:0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	■	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Slide8	Avg:0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	■	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Slide9	Avg:0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	■	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Slide10	Avg:0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	■	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Slide11	Avg:0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	■	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Slide12	Avg:0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	■	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Slide13	Avg:0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	■	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Slide14	Avg:0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	■	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Slide15	Avg:0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	■	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Slide16	Avg:0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	■	0.0	0.0	0.0	0.0	0.0	0.0	Slide17	Avg:0.0
